algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.0,403,1189.0089902621396,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,337,995.1079811115967,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,429,1325.5677921083457,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,445,1261.295969815606,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,366,1102.6514682213756,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,289,846.248530533045,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,318,942.4444314859744,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,207,493.304044289127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,552,1629.5008613179134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,368,1131.2388672534098,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,315,948.210826257306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,452,1310.8254475063318,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,374,1107.214507464395,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,401,1202.16185620748,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,200,480.7249359778816,Models/Hopper/Ideal_models/Hopper_model_PPO
