algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,1.0,100,250.90173610812903,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,185,552.5574577056932,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,95,219.4818775266932,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,99,240.38549466167933,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,47,104.9326447034025,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,85,204.57301752277408,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,168,447.8512211106183,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,123,307.2151987285906,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,98,235.52705372393802,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,106,252.3692949128299,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,87,208.2570790387431,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,130,316.9949727769513,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,92,214.27035298946475,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,89,214.1384760957726,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,92,216.274142935054,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,120,292.2947633495455,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,156,457.53701580549205,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,94,220.0757475274504,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,88,200.64697104453427,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,95,223.11678637714283,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,120,317.86243828306345,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,90,206.3635120928741,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,48,109.38638085528521,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,117,283.21368662190616,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,98,238.25801082496992,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,141,405.15871084408536,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,101,236.74843957817666,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,121,298.61711425197745,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,288,740.5569701306313,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,79,180.8179163577579,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,83,198.39478890959026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,96,221.85248793847586,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,143,355.5919181232225,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,108,270.3097150624143,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,204,449.51254845447284,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,90,208.40679655538202,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,81,186.66470876634537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,137,362.7324212623662,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,104,245.30337090204057,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,308,737.7738492601588,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,85,196.6366621431771,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,310,757.9633571683876,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,90,216.49057074662642,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,180,552.7361998661904,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,125,322.85102668526724,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,1.0,88,206.83547735983848,Models/Hopper/Ideal_models/Hopper_model_PPO
