algorithm,Mass,Friction,steps,reward,model
RARL_PPO,1.2173671532660455,0.0,159,443.4939436769242,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,149,405.73918527683094,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,139,266.04874899946344,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,156,414.30604136777583,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,148,377.6840254232304,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,113,281.7901499995371,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,188,332.4584433362784,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,130,338.172299760909,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,229,440.2017932427616,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,148,405.2324357136572,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,116,285.12195623666094,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,121,328.47512710394767,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,162,454.87549798181226,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,117,258.61065843749475,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,0.0,147,429.07168858814657,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
