algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.8,184,532.5004818015734,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,307,884.3204342390554,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,325,959.1911349975355,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,308,829.9419523497631,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,199,573.8214680511092,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,367,1139.0114949977387,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,294,835.6932679302788,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,380,1141.4231302628607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,334,1012.0172366604525,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,381,1118.5851867090919,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,328,950.777911342203,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,398,1192.7867046144736,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,315,912.1131540494159,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,486,1452.0646447050158,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,406,1163.5362005422635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.8,383,1149.5645742633333,Models/Hopper/Ideal_models/Hopper_model_PPO
