algorithm,Mass,Friction,steps,reward,model
RARL_PPO,4.869468613064181,1.0,298,833.6003364842456,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,291,865.7082866885517,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,312,838.5407224977032,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,290,852.2349425497737,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,289,813.8382960203389,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,304,913.1684929361845,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,246,683.9949237594561,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,205,570.1132825987833,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,428,1266.5866716362125,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,357,1107.6356124873323,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,297,866.6434921774289,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,259,743.4584425108851,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,269,752.297664800018,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,235,743.1152575838322,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,306,856.5471407527341,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,377,1092.9698288725544,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,314,988.3753165460375,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.869468613064181,1.0,448,1405.46190831062,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
