algorithm,Mass,Friction,steps,reward,model
RARL_PPO,6.89841386850759,1.0,258,743.0834548736024,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,246,780.11086682858,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,211,572.7040349024157,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,229,698.4037006381677,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,206,579.5956658868308,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,199,532.0010074983447,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,243,750.5735716456657,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,217,626.3587974455995,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,208,533.2632948545679,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,194,565.4809833148556,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,200,590.5080639509997,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,195,590.5748408089958,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,259,778.2187639926333,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,241,787.8861116236056,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,194,549.0784093762626,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,183,519.5884852534857,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,196,568.1036442911923,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,204,567.0600090125395,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,209,588.7123204243107,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,250,797.1915642723602,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,295,911.1499563726857,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,194,572.9682808062234,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,229,578.0049776069036,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,192,559.2316311653422,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,183,515.7991972987675,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,198,514.8702602404937,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,195,577.1691514641416,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,204,562.5387702789502,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,243,730.8432583229734,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,195,569.8119472867907,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,187,555.4141032246571,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,213,570.375141928163,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,247,782.0183865971394,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,224,669.4405572494479,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,243,779.9577513288887,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,189,535.4066100484888,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,209,615.4426696651917,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,209,652.8993994218963,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,193,529.401972257283,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,193,540.3153761671147,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,217,593.1756391486115,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,236,687.1219610781716,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,213,651.3787529344922,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,207,580.1154214606586,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,285,891.4912355128056,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,210,619.9720547281067,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,203,558.9764711569474,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,301,937.632887868016,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,189,569.1935935562624,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,208,529.7137717680189,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,186,558.2456530983136,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,202,546.6267690666546,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,202,605.6314110943922,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,195,526.5734655045435,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,196,558.4814425110361,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,161,384.71121989359517,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,232,750.5230265698452,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,256,722.7776857901581,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,198,601.6069676482075,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,251,764.8864859890296,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,213,557.4522406290439,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,228,639.0757202139193,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.0,192,523.1119919536122,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
