algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,1.3,162,451.46463353547637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,170,513.355198639189,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,187,525.6262522040302,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,169,478.4807198442941,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,159,451.39225701740634,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,154,428.91976819754973,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,172,490.0015404151786,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,185,530.7933188711022,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,155,428.45125401626956,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,182,530.3957533306093,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,197,567.4480477301058,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,180,507.628131983531,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,181,537.5083063074471,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,190,576.0680433435332,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,179,518.4154261134047,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,158,440.096860660577,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,196,568.9142588722434,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,184,518.4347719842713,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,165,466.2192738987942,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,210,621.3175517842537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,177,509.94898209231997,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,186,542.1138440125955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,171,495.28563452731225,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,182,551.6324797812051,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,172,501.87814973800573,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,175,503.5711801082912,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,191,574.1971173231141,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,195,588.7626837028856,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,175,510.11419593949813,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,192,569.3585425059946,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,172,488.19356946016705,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.3,172,502.30296585494034,Models/Hopper/Ideal_models/Hopper_model_PPO
