algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,2.5,214,627.863111766307,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,185,536.9576105644068,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,195,584.7930727246951,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,204,571.194029704207,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,182,483.24649809480525,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,207,612.0361835209637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,223,669.9375215436189,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,182,512.9847926283592,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,173,453.11857270291966,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,190,564.5837091009798,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,181,508.4621036326362,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,184,508.4756098524358,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,222,681.6872969495353,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,186,511.4794345390819,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,208,591.9323800413194,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,189,517.4182677379376,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,176,468.6132599878871,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,182,517.7083194791422,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,208,582.0249971355895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,170,469.81044122619596,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,212,618.6923515074732,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.5,201,584.0664857507277,Models/Hopper/Ideal_models/Hopper_model_PPO
