algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,2.2,234,705.7695745221331,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,182,520.9452346144931,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,197,577.7596220840317,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,191,564.7364190565629,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,220,655.79740881711,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,186,528.9779644333253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,161,458.59906218705555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,196,587.4862175057388,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,173,497.491350307836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,209,609.9424872014561,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,195,581.652721089501,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,201,592.7772504589366,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,158,448.5931644631519,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,192,569.3345830810931,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,257,780.7271954739463,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,197,573.4301979978673,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,239,754.8632068641032,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,189,548.7039243656488,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,192,567.0064453281564,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,180,550.3947455574912,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,194,569.183020333312,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,178,519.4666176291248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.2,186,529.5690750730901,Models/Hopper/Ideal_models/Hopper_model_PPO
