algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,2.0,206,592.5262372472905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,178,511.40384799615117,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,168,497.88331151951365,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,162,449.0390077365057,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,190,550.9805281669123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,163,486.07972610984916,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,163,459.1254292396584,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,175,506.5487980579137,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,171,491.29312091539487,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,188,549.239310436069,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,173,487.11381553854517,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,190,569.0890608567436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,199,587.2157071504369,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,143,393.247157781286,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,187,552.6993502226635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,187,551.821414033242,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,180,528.5391544971103,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,178,497.9447540446354,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,177,500.46471609766377,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,181,546.742894537023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,183,537.0800190387872,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,185,554.5204755652003,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,163,456.3721324960796,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,167,473.6872744666869,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,193,607.8181605977264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,171,482.11437187357774,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,191,549.9930430659363,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,163,448.7047558179038,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,182,538.386827206124,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,163,483.33255186343877,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,179,525.9302251061777,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,189,554.1152932805453,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.0,162,467.7618648681082,Models/Hopper/Ideal_models/Hopper_model_PPO
