algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,2.2,121,241.46176158377102,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,275,742.2329152641954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,261,745.4585262139238,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,280,773.2502256853879,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,311,923.8432837918954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,299,952.8072867942196,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,282,760.1050555973488,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,298,830.809276950274,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,253,716.7016294737997,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,324,908.7540312849455,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,239,678.5745338623624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,411,1213.5684792461138,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,260,758.0971293636185,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,318,828.9992850051369,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,277,813.5659501731236,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,288,830.3734752925648,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,241,696.6940849059315,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,251,659.884451581594,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,267,709.8593771230276,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.2,257,745.5414119183979,Models/Hopper/Ideal_models/Hopper_model_PPO
