algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,1.7,198,573.6828250802146,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,160,459.96565961772467,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,243,747.9952166415417,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,203,596.8231962428397,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,199,593.6254143367241,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,183,530.8882820105232,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,199,579.7684121424677,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,213,642.3784402618248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,193,558.8979902131323,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,202,597.3892212607792,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,201,591.8565893282174,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,191,559.4292766265607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,161,426.3997077020301,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,185,548.4693799574852,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,232,699.3842782014258,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,175,534.9776624925557,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,206,605.7274360377519,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,176,512.8001703015525,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,176,522.0799304174634,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,256,783.2565010128942,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,165,457.82796058792746,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,193,563.719998627389,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,181,533.5194156157272,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,179,525.9497181218144,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,186,548.7426916061195,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,197,570.6304220038483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,183,534.5352083122061,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,191,554.8888085506469,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.7,215,634.0828460611438,Models/Hopper/Ideal_models/Hopper_model_PPO
