algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,1.0,191,564.1449299803368,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,159,441.1058910324914,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,180,514.4617324354984,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,157,432.92782810682274,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,186,567.7185301374534,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,157,430.54838005923784,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,170,488.21090063805104,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,153,413.3018292988568,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,161,452.9490043196056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,187,535.1055010815808,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,166,471.3582735664977,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,170,495.7623433880917,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,180,522.102897741489,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,175,494.7252097251039,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,178,493.6997262840705,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,177,512.1782233578379,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,182,528.7354651007963,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,181,528.2849556769924,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,174,528.2611852715239,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,156,433.3866649120521,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,184,540.963146680391,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,167,480.55781504901574,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,157,436.2102287511134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,182,508.46162835094674,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,167,485.23166612074056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,200,611.4127381345138,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,201,595.4945585373835,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,188,569.6743026891409,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,180,521.0893307713504,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,145,401.84054982403904,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,172,493.69478058659024,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,159,450.20592834895524,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,181,535.5971324156735,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,184,547.3522252261491,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,183,540.8974065923569,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,175,534.8975906469825,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,195,561.5857906245708,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,190,555.6460760365555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,182,512.4942492901255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,171,518.887413451499,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,161,468.6801096657864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,205,564.041417130461,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,515.2381710379732,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,177,536.5352401578721,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,532.6877511542662,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,163,464.0213650524929,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,162,459.644462889486,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,164,473.8907019983617,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,164,456.57861438841974,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,182,548.2216873330199,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,156,437.0762660514065,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,173,523.7265345643165,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,172,477.77658552760465,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,171,507.44101140050293,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,191,554.0333960305577,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,186,567.5587953089707,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,499.4084661368597,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,190,532.5318444319241,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,487.1840187716425,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,182,532.231434534855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,169,491.2859858270758,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,173,502.0362842331997,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,171,519.8806685155905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,177,530.3514897252953,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,162,450.75609400160283,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,198,573.1882578034911,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,184,544.671373880743,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,186,546.9983857236058,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,160,445.48228487025744,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,153,417.01774465128426,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,180,552.8108979869655,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,184,544.326089538308,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,184,540.3503111216855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,159,421.8125574888031,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,160,442.57350262917225,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,174,498.0863917254028,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,173,519.1704691748046,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,162,456.6919121630908,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,168,473.7405223328424,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,192,516.8312016688233,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,168,450.60560689834347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,533.5108182531412,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,186,571.254653012591,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.0,176,505.22957540310927,Models/Hopper/Ideal_models/Hopper_model_PPO
