algorithm,Mass,Friction,steps,reward,model
RARL,2.1571129707112977,0.52,1000,2036.7355109443342,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2071.8205996895695,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2409.870293021013,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2277.538621899271,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2194.1740999583403,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2216.121528872507,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2384.580835785086,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2396.3137319199645,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2175.7357546522944,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2254.5063208149973,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2272.225738564445,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2237.368719224997,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2290.833806045668,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2171.5217777447488,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.52,1000,2110.2445267372577,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
