algorithm,Mass,Friction,steps,reward,model
PPO,1.7256903765690381,0.0,1000,721.765227406659,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3403.461694512984,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3464.209335746081,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3370.7980935440587,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,1758.2531151266217,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3165.7219077277623,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3504.379873437435,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3468.656190237575,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3443.0194206638826,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,741.3675734323783,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3509.8925487337424,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3473.8536003865793,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3092.936997023949,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3415.237306545129,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.0,1000,3464.0110456124876,Models/HalfCitah_models/Ideal_models/HalfCheetah
