algorithm,Mass,Friction,steps,reward,model
RARL,1.4380753138075317,0.4,1000,2653.1299440466814,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2625.570802888917,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2799.6954288137395,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2730.4395125072256,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2972.200474547664,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2440.597733976262,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2879.5385694719334,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2419.3752889782036,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2932.4346821547706,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2388.547186207526,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2790.1526382816287,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2513.759958940059,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2148.1462411331145,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2776.9784224160553,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.4,1000,2542.182799814822,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
