algorithm,Mass,Friction,steps,reward,model
RARL,2.8761506276150635,0.8,1000,1266.339484470633,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1259.8895838794758,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1418.9188116267233,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1352.2736194139104,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1379.3978922247413,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1071.6654959507982,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1356.3429313404133,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1336.1764953697054,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1343.7963796161412,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1296.9153606182408,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1263.6887340629219,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1330.1072659885267,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1351.8412511921586,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,1334.0538894831082,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8,1000,802.9938785020545,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
