algorithm,Mass,Friction,steps,reward,model
RARL,1.4380753138075317,0.68,1000,2644.9355462885615,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2438.4595397911107,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2544.164393895805,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2396.82202354257,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2181.7006163049878,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,1824.3970814089098,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2388.246211830438,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2121.8133543653926,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2091.4215155949732,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2251.9925206714947,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,521.454709364109,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2102.140416147511,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,1999.3000011925,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2517.8350335014397,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.68,1000,2738.1335668275015,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
