algorithm,Mass,Friction,steps,reward,model
PPO,2.4447280334728037,0.52,1000,2824.9955950431386,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2879.5966656568735,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2720.20371017029,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2768.5651431338,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2494.79837924226,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2736.1496380118806,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2880.350378360943,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2782.5353625297594,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2781.770556590798,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2805.392613079259,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2795.7783798748615,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,633.4188799055773,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2752.649203300057,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,990.2110100093978,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,2.4447280334728037,0.52,1000,2215.2551817227304,Models/HalfCitah_models/Ideal_models/HalfCheetah
