algorithm,Mass,Friction,steps,reward,model
RARL,2.8761506276150635,0.8800000000000001,1000,1203.4343675450205,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1271.7650111190546,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1275.0814583638803,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1243.5346888369927,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,757.4842272350988,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1186.4439105511788,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1250.7787354633124,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1234.5457238696354,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1222.8492872870033,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1206.3097681463178,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1180.2969092677013,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1209.234129190586,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1301.573077784398,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1022.6941676369568,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.8800000000000001,1000,1157.5940365975162,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
