algorithm,Mass,Friction,steps,reward,model
RARL,2.1571129707112977,0.8,1000,1657.3863664135174,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1938.6999615837376,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1697.5346681936676,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1975.5643431497863,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1697.90520737485,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1867.9791300858742,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1947.3257957939504,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1840.1230212807573,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1573.5461410347748,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1704.8257085043927,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1604.0890483131413,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1875.1577021906987,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1643.924836104248,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1837.3235461816296,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.1571129707112977,0.8,1000,1875.383478773143,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
