algorithm,Mass,Friction,steps,reward,model
PPO,1.4380753138075317,0.8,1000,612.3230258881638,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,858.8523448502347,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,487.5710892089162,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,516.0760576249456,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,1600.8575712921795,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,829.9758365243847,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,1021.9063327597972,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,876.3157579433022,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,528.8178212190994,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,640.2763818185445,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,649.4624861596501,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,891.1323796096319,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,779.8328536934512,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,1002.9953816035513,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.8,1000,987.2280246658313,Models/HalfCitah_models/Ideal_models/HalfCheetah
