algorithm,Mass,Friction,steps,reward,model
PPO,1.7256903765690381,0.4,1000,3406.821304769295,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3429.7599254891425,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,2637.1911516775517,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3484.7880206486475,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3488.8077458929206,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3453.2592016363487,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3523.0397077167777,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3430.5978008624265,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3431.4774353989214,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,2463.0016171576444,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3433.9847584456393,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3029.67142505241,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3454.9132618032336,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,3383.4252557149794,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.4,1000,1105.1924481868027,Models/HalfCitah_models/Ideal_models/HalfCheetah
