algorithm,Mass,Friction,steps,reward,model
RARL,1.4380753138075317,0.32000000000000006,1000,2617.79430208703,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2833.9968646309,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2970.7312326812707,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2474.4083912764854,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2751.4643704806194,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2373.9942630115374,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2109.818868475818,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2717.2300612433455,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2879.6546212371413,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2614.644997894021,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2492.494916325326,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2825.124262658779,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2659.3509587039903,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2766.161187078122,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,1.4380753138075317,0.32000000000000006,1000,2846.485038351878,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
