algorithm,Mass,Friction,steps,reward,model
RARL,2.7323430962343105,0.4,1000,1763.3626296186899,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1772.7248078763364,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1754.1906738744856,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1762.398428814567,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1779.7916706620167,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1750.383243219907,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1892.2004652355952,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1778.8755384208137,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1631.6528629285203,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1702.1970291123912,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1732.2150208380294,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1783.1238196655668,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1844.9235937625913,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1784.385647927103,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.7323430962343105,0.4,1000,1818.0995182044153,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
