algorithm,Mass,Friction,steps,reward,model
RARL,2.8761506276150635,0.4,1000,1628.1708675834968,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1673.3243487010138,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1222.5673692702999,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1623.4468415049732,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1644.8961899232945,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1752.3934469691767,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1679.277664244303,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1631.5027153143908,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1693.0346746454966,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1648.7678453361164,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1545.200257912064,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1800.623696148422,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1680.719653528979,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1715.4221278673722,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
RARL,2.8761506276150635,0.4,1000,1719.9158271438178,Models/HalfCitah_models/Adversarial_models/HalfCheetah_adversarial
