algorithm,Mass,Friction,steps,reward,model
PPO,1.4380753138075317,0.32000000000000006,1000,3784.0949831966755,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1981.5963617837406,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,2503.7799708755265,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,2397.5454252900877,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1150.3175541838327,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1703.9715436115334,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,2529.3879996697,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1247.1653865195726,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,3154.840320469153,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,929.6879801097639,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1944.6557179347683,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1406.429528182025,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,3644.7924713798143,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,1122.8259025049651,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.4380753138075317,0.32000000000000006,1000,2014.1575676586126,Models/HalfCitah_models/Ideal_models/HalfCheetah
