algorithm,Mass,Friction,steps,reward,model
PPO,1.7256903765690381,0.52,1000,3452.2980919570987,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,1102.1912013846081,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,825.1246825585322,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3428.2317848449975,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3456.770062360576,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3378.7139924829544,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,2564.3348951292087,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3083.063230389254,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3302.1328243325297,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3396.919310266063,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3450.850809744208,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3397.5706996737845,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3385.607185103428,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3398.6862730257167,Models/HalfCitah_models/Ideal_models/HalfCheetah
PPO,1.7256903765690381,0.52,1000,3396.7553494804106,Models/HalfCitah_models/Ideal_models/HalfCheetah
