algorithm,perturbation,steps,reward,model
RARL,0.7000000000000001,198,452.05104204541874,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,234,583.5642919144312,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,200,484.59790683956044,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,210,449.362067022724,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,217,515.4388022768892,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,239,542.4415040032027,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,235,590.9355435818306,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,202,469.13321751285184,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,224,488.76759902095864,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,194,457.14658376558236,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,201,456.8729197607472,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,235,551.3128971256983,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,214,485.2445188675474,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,196,457.6698162957585,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,202,463.4881798090989,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,210,483.71280281872964,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,218,511.51478397394294,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,213,501.8506704049389,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,224,516.5694900428712,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,198,446.95410106916916,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,201,468.9504134554836,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,261,627.1604839274728,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,217,488.551185246597,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,240,506.2189148656025,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,189,435.89849533468805,Models/Walker_models/Adversarial_models/Walker_feet_model
