algorithm,perturbation,steps,reward,model
PPO,0.09999999999999998,289,1001.766611181011,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,226,724.182630073731,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,462,1591.565259138165,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,177,559.8298976181218,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,342,1130.0383623025546,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,143,388.0152556131252,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,190,598.2688896897253,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,360,1269.718300968475,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,158,457.55352142836546,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,325,1082.4411756416284,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,232,730.7176631000293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,313,1105.8155922383903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,289,963.322087709631,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,279,1019.0550014383884,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,276,995.3274714634854,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,279,983.4389666023803,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,335,1181.7101410379437,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,310,1123.371807285891,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,372,1347.6185396149267,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,384,1279.311976462166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,294,1034.9810310661971,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,164,498.19598715644065,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,296,1005.0738431117238,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,263,952.7640799591109,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,354,1252.9775740149234,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,157,449.3735369687247,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,314,1088.7829753297274,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,229,735.4422415606196,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,360,1232.7161650453418,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,290,1057.5559406607335,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,233,745.3083086765223,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,412,1466.2690067596272,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,273,892.9611306441479,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,338,1178.558130018671,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,260,878.5389813221427,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,209,690.4876699042043,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,314,1016.5430782458925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,281,993.066752132052,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,324,1101.5425099250506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,204,655.0571573594352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,296,1069.0901555521775,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,162,475.21962825936566,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,264,810.3889914214637,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,362,1241.7687068623159,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,211,674.5778249896707,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,302,1077.9304997873278,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,132,343.5850149273838,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,293,1022.8804794784737,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,369,1272.0051057540904,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.09999999999999998,269,897.850042236837,Models/Walker_models/Ideal_models/Walker_model_colab
