algorithm,Mass,Friction,steps,reward,model
RARL_PPO,4.4636795619755,1.0,350,1033.7700741101642,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,153,371.76516482361876,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,368,1111.6697044770292,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,171,511.69263766828954,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,274,850.7039582124853,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,376,1101.7124735575508,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,326,996.0341966479596,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,148,349.2254229163227,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,307,897.751897670661,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,362,1094.4285982438905,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,284,742.0261636441824,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,375,1113.9528203370614,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,369,1145.945187275237,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,127,296.8404356624146,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,127,248.09338557526758,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,342,1026.5829220555468,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,366,1094.634314956474,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.4636795619755,1.0,440,1369.9863179071972,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
