algorithm,Mass,Friction,steps,reward,model
RARL_PPO,5.284577722358511,1.0,183,456.12069645427016,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,179,481.75315806673086,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,161,395.5340471001732,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,178,448.0572018483756,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,179,505.1295345976773,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,161,405.1831508179671,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,180,517.6747949140126,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,159,394.40835930650474,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,193,522.2068865399483,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,202,583.2611157839956,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,151,385.2879754257792,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,52,68.17804914273893,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,214,613.1969663781987,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,159,396.09775334654273,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,183,515.3158897641639,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,193,572.3966353422013,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,168,444.08439996443667,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,158,388.5278892361025,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,41,50.496091815701675,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,177,479.31153728597883,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,160,411.01539273171784,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,149,372.4660310672748,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,160,417.19755482196615,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,198,585.1289295526121,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,162,396.26905410995033,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,192,544.7551084493341,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,61,87.28327355447755,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,163,386.8819314648201,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,202,586.6939529188335,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,188,552.9623882407525,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,161,400.25317094231104,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,59,80.48074946314773,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,159,395.97590740212036,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,193,552.3418287027839,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,170,423.3461501929005,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,5.284577722358511,1.0,186,538.8938814138228,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
