algorithm,Mass,Friction,steps,reward,model
RARL_PPO,0.2781356695978161,0.8,71,202.55230721257553,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,1000,1135.1346143279027,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,36,80.60348652622929,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,40,88.82937867609348,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,82.99190832612499,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,46,102.08378741043066,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,35,77.47546355944814,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,56,155.4987235110691,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,81.52189929254268,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,38,84.8156697276504,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,38,83.01219992114375,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,82.18466411963982,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,36,82.1482887357306,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,40,88.75925169240782,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,80.89636057051212,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,38,86.41637421316682,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,82.80475828145927,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,66,191.3867763323001,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,81.93144138784237,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,36,81.18895549173112,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,35,76.98902942340919,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,166,321.57498472827865,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,36,80.99771521967656,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,40,89.45155945370928,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,33,72.98404809282141,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,39,86.94605943533719,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,35,76.88126741421382,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,1000,1116.5383077082888,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,35,77.81414897042171,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,36,79.74057636017648,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,1000,1110.9020769837985,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,34,75.13401080778249,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,0.2781356695978161,0.8,37,81.80869411042477,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
