algorithm,Mass,Friction,steps,reward,model
RARL_PPO,2.7813566959781637,0.0,162,508.58378750628725,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,175,587.3875730818977,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,166,525.1278047756896,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,165,544.5452117027937,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,182,616.808843369111,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,160,512.6480193838051,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,186,638.3095657428626,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,177,613.0220713849112,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,102,232.96116841902676,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,185,626.0610022480696,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,170,558.8464900322315,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,190,656.3066966854946,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,29,47.22349601086967,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,180,626.9069152047301,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,182,619.342225065993,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,180,610.2850448095066,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,180,597.7686271482253,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,171,560.0891367972977,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,167,540.8191871172476,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,185,639.5109270760113,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,164,516.1077548843041,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,177,598.209457791364,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,193,666.1484133686145,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,194,661.9213979058985,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,104,242.08917964427235,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,169,544.289330970061,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,189,653.6683109527371,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,106,236.45942759440777,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,174,574.3038033032153,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,175,592.8785973731892,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,186,637.6159477462706,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,100,229.2402576283448,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,178,620.7574139224153,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,168,538.7162449979869,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,2.7813566959781637,0.0,159,495.3934549277319,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
