algorithm,Mass,Friction,steps,reward,model
RARL_PPO,3.3376280351737964,1.0,378,1184.8163071472086,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,290,952.4618342767376,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,290,913.6119005340793,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,313,986.9646800786168,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,343,1125.964905632541,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,290,847.3928894784776,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,280,858.5506007940834,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,303,990.6225561597668,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,302,987.1935849935126,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,272,834.383721439814,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,273,800.6601592761581,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,311,999.9373614043752,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,240,759.9688884099439,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,317,1022.3467166545856,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,229,641.6289148307026,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,292,920.4588917128435,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,277,815.7433817420224,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,190,507.3010232861516,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,3.3376280351737964,1.0,264,771.8142681096897,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
