algorithm,Mass,Friction,steps,reward,model
RARL_PPO,1.3906783479890819,1.0,121,317.98192033929274,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,33,66.56091437889847,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,121,336.16264828367275,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,169,590.92267517611,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,185,664.3587815557132,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,86,200.69223456391478,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,162,517.9540579367495,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,122,338.6365965395303,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,131,376.86840206642455,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,160,481.3694116104357,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,86,199.0877552681336,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,133,406.9237312800724,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,177,637.0563365748503,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,81,185.83063677525024,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,94,223.71551950926641,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,81,189.6414879302347,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,158,515.287172640903,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,183,674.3136737074192,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,142,434.9520306548002,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
RARL_PPO,1.3906783479890819,1.0,165,564.0024497014033,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_2
