algorithm,Mass,Friction,steps,reward,model
RARL_PPO,1.099557428756428,0.0,120,274.25430792342877,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,120,295.568912375707,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,133,319.11950959725834,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,124,302.66602296879284,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,121,291.9456426908082,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,181,402.7009593759117,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,131,311.00145979255694,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,114,268.4175457723277,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,389,1277.1811536464984,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,111,254.3660715444521,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,129,330.2646400265782,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,129,311.78460939910525,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,120,285.980047880591,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,309,760.2219982990671,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,124,323.0177625376364,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,126,299.71099788898755,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,119,274.4760240716946,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,198,442.16674328587897,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,118,295.44342996634805,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,349,1018.1496344433081,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,192,427.63168619584485,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,421,1252.1348679280868,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,427,966.6755428774254,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,196,520.8813114774912,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,124,289.6419913188238,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,138,324.4716638319778,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,131,326.845286695966,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,130,307.94054771012134,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,130,280.5654167288044,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.099557428756428,0.0,182,431.9752809404181,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
