algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,1.54,98,206.04403782632085,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,72,133.8040776562421,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,141,263.0902257084379,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,79,147.1720225923798,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,100,204.1069846160442,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,58,93.06630551122055,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,87,174.32756414956293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,98,190.3033187076485,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,137,280.66262900220977,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,89,180.35215558809386,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,76,137.49263270394022,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,127,251.35692019126918,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,98,201.23898734151044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,231,632.190164133528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,84,167.70725337443128,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,65,118.09394839158404,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,58,100.10086325972134,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,305,593.8765314119264,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,142,299.29558873886344,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,108,229.62496385238137,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,60,94.19437374881454,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,95,191.56435608645006,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,90,180.6049439976514,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,126,205.68819787972097,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,81,149.96087472826184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,112,232.26527911423636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,82,160.94945468357818,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,79,155.75910354026783,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,89,165.46908755458304,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,72,125.85833175651334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,58,95.65040662219758,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,81,152.97212010203702,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,162,309.2489328303528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,123,254.28534030079754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,87,169.39811388924386,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,83,155.367726403515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,322,602.4519266757754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,90,178.9591505151784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,200,252.98703966650828,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,130,241.8508423827284,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,82,159.13188812282078,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,59,98.59601874228929,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,105,213.98232209500475,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,83,166.34587482144752,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,115,238.8960578005258,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,147,324.27760669792406,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,138,263.70830517905233,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,86,171.52476133841265,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,81,158.98677607262834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,94,192.69045307447595,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,330,585.0468530359967,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,117,251.35465862301007,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,200,317.0949259292456,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,323,564.1912234792566,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,231,684.6406052874945,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,85,169.97152999102877,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,76,149.57715835614385,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,96,195.21600469363557,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,173,399.22017510002433,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,82,156.35059126346323,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,147,312.5377774079361,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,157,362.25059874275166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,92,184.9322657491175,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,89,175.32176025563876,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,153,314.39370060917327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,150,317.4548634635494,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.54,58,95.1243547942122,Models/Walker_models/Ideal_models/Walker_model_colab
