algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,0.7,147,354.92951878596244,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,157,359.5520212463634,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,83,163.0670941793211,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,122,268.02755572422143,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,157,362.8510736625776,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,154,355.89959703979525,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,108,226.8208027423293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,106,231.64920791856184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,81,156.548952850133,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,366,455.69764250726394,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,109,228.71288966483326,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,74,131.83563238652005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,76,143.26599517640443,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,161,369.8570829701471,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,302,638.2833212021956,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,265,637.9534202884124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,268,607.8153789863791,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,220,658.2091310841433,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,249,859.1703548005347,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,215,655.4130747866587,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,126,297.99386830967114,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,135,263.2084174595923,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,127,280.2434830116322,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,281,635.8621397479487,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,117,258.6475659271946,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,166,380.7920907041703,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,105,224.93310328493408,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,83,158.38566137876205,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,86,170.4394713009733,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,226,731.2519779344202,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,413,1292.957551638462,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,166,370.25806165942504,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,0.7,163,272.4841276815341,Models/Walker_models/Ideal_models/Walker_model_colab
