algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.4,161,406.01493794728646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,157,263.526536654311,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,551,1126.7251925625415,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,229,700.854679102911,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,326,1022.5796827676618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,284,919.7290236487743,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,202,363.7934622031953,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,223,311.6531928600825,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,185,268.157327516381,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,457,1635.70342891803,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,534,1445.9531483163596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,371,1267.3864483028278,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,348,728.4179361447805,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,694,1880.284941980748,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,323,748.3390085499741,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,595,1525.361262105106,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,254,733.2968413564683,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,221,696.2561776772932,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,352,758.4080081204909,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,705,2631.727072715599,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,220,402.03389487409277,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,427,1032.8813568101523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,284,889.6698299777836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,402,1290.8723592118222,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,102,228.25399183568334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,154,250.54776854496208,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,744,1958.4955361615068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,443,844.0211527745091,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,222,314.73719822196836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,557,1442.545391907633,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,155,343.1439122808197,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.4,242,338.1547134847906,Models/Walker_models/Ideal_models/Walker_model_colab
