algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.5599999999999999,278,987.8407119851054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,541,1604.09000991645,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,363,1289.1818630386597,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,480,1667.9483926926341,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,130,351.71262077616666,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,193,519.4082469761543,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,157,460.8647181751576,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,354,1230.423984847922,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,352,1248.69053077828,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,295,958.9454712638852,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,315,1100.3093303583591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,314,1069.9525477675197,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,265,819.2327666781403,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,376,1320.7723181838528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,273,975.9659589398225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,134,364.298493215485,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,281,875.9916504225102,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,417,1407.450900783374,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,216,698.3075220473656,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,270,897.9432755946432,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,218,708.1985556349505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,282,1021.1206421820966,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,178,539.3748768103401,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,395,1415.675567334859,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,379,1289.2591195402892,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,264,783.583826147732,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,365,1297.6206070456847,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,146,416.65737284053284,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,398,1393.6258596538028,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,307,966.2983611610788,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,198,654.5585382620262,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,316,1043.6323436526104,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,250,794.3698246816025,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,370,1271.9659227630195,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,356,1267.518295760392,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,312,1110.2117043279013,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,384,1311.2267937462166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.5599999999999999,354,1242.8628670722483,Models/Walker_models/Ideal_models/Walker_model_colab
