algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.5599999999999999,167,260.9043352200731,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,569,2039.4956585958032,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,478,1430.4491700307358,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,457,1511.0242485334657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,261,795.0177894841681,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,323,1143.6013586820636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,734,1860.7711141280333,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,499,1103.0349154856165,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,327,739.2452559488677,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,297,719.349881852575,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,454,1414.9094155610073,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,604,2062.9019017033806,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,580,1968.0122672109337,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,228,379.46975684245444,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,497,1809.4927502616054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,374,866.963713693872,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,180,395.877695168409,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,572,1964.1905596185202,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,334,1102.5609502346915,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,120,272.9663060419225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,164,263.41613256385426,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,405,798.9178785275235,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,147,256.726321997563,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,136,333.81485492301,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,309,978.1165020795487,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,134,321.377661191637,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,296,702.6782204338749,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,464,1704.178016525267,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,448,1434.9480338971894,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,577,1996.7626428900548,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.5599999999999999,572,2078.1323288321473,Models/Walker_models/Ideal_models/Walker_model_colab
