algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,0.27999999999999997,362,1260.1831117199374,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,275,983.6839473432517,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,393,1416.2068962693083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,370,1318.1104181010005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,311,1161.226910273559,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,280,971.1876613338554,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,288,848.3155424711113,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,247,800.3773905735634,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,433,1540.3922241610398,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,230,739.4329003304314,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,473,1578.7496128047974,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,265,811.2988687761417,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,274,881.0751857186865,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,335,1020.0578138035412,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,483,1732.8292263769836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,283,864.1553290976062,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,411,1395.0700953464084,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,237,711.5319567336064,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,273,1009.7731701671788,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,285,980.9366450452327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,227,719.8115348296317,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,359,1304.3352119608276,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,259,809.9929008777067,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,367,1338.9878549839705,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,358,1319.7761022096984,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,292,920.6286277086865,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,225,701.7366240450901,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,362,1243.1365840421365,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,290,893.4363819316552,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,313,946.4613617224509,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,475,1659.159866508517,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,525,1801.4150266057304,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,411,1406.7425110722625,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.27999999999999997,463,1627.6611292709931,Models/Walker_models/Ideal_models/Walker_model_colab
