algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,1.4,190,559.1294810306625,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,215,610.6554245842618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,138,366.3755905647499,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,171,481.33612248389977,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,149,397.54016171390936,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,174,453.0370119881868,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,191,574.1047053867524,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,152,405.35334302942874,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,155,410.0249597133443,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,174,471.09641520262267,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,150,403.5395925357934,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,149,391.90657264672154,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,207,629.7053896727848,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,156,413.66654457906134,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,142,376.2639576884858,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,191,588.4001294431746,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,201,607.3399281893453,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,146,386.7989129265456,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,157,407.59454174461786,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,180,518.1903970356011,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,169,455.85422604910036,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,181,498.93513965908096,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,147,390.36219356151787,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,198,591.8490785503618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,195,593.0901760313718,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,149,403.2888330951673,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.4,207,617.9852766335262,Models/Walker_models/Ideal_models/Walker_model_colab
