algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,1.54,156,392.3999849257558,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,151,378.0744823839608,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,167,411.7561480938896,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,164,403.9779972553397,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,173,417.8831430258879,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,142,361.71813256346127,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,160,396.8306836554689,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,388.46898557060376,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,163,396.4462015777299,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,158,393.8932399006553,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,384.5698150323451,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,159,393.14879050320906,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,389.6304075741664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,164,407.3255837219949,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,165,406.3606999325566,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,146,373.58315397658316,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,153,380.691217754641,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,152,387.25387308095196,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,391.2456382176124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,146,374.69518605702086,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,159,393.4031991840969,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,153,385.57827857186544,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,174,415.7245939440502,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,154,386.73421339900574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,150,376.0431946591532,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,157,387.3004328218435,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,386.1530223961486,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,154,385.0900590866622,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,162,399.6542225892131,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,160,401.1039739718294,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,145,370.0542063406556,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,163,398.4451071617041,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,164,401.9355086929263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,386.26159961886424,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,152,383.72069434644254,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,182,422.31986798344315,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,144,368.8490144960333,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,163,397.5191238427569,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,150,377.36831571140374,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,162,402.23831351332217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,155,384.3658370202512,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,161,395.95494126956214,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,154,387.4390787176608,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,157,389.6473034121793,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,174,444.2761306949328,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,163,404.0062677985038,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,166,405.6464930004454,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,162,396.9639886414907,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,158,392.4193043668097,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,166,404.3862218436807,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,156,382.31201837422213,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,157,387.69157026075663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,163,399.2436928850493,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.54,149,374.64661830809564,Models/Walker_models/Ideal_models/Walker_model_colab
