algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.0,292,1032.1240800816943,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,257,771.2052328000505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,354,1183.5644039770489,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,197,634.1377193412968,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,313,1076.5558837047442,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,182,538.8941279490891,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,311,1092.9832839236033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,69,124.66453216613445,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,345,1135.7672682471139,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,321,1150.3858661596087,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,143,390.899993452289,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,313,934.2312964640389,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,255,790.0204146591743,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,309,1117.3454435450662,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,392,1372.0094066309257,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,142,381.8082810347105,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,361,1283.7576272492106,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,234,776.6956092643586,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,380,1305.3100156028013,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,371,1287.643981507268,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,281,836.7376566363976,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,259,779.5956183336798,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,338,1132.8907013015084,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,309,1060.0198032486169,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,296,886.1940078099301,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,326,1057.4013243166173,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,276,862.9349614522607,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,362,1273.3973701893929,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,294,834.6093877817184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,226,708.2608075129065,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,451,1586.4868019593403,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,333,1142.9074464081934,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,138,380.3438078354998,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,290,812.1296579408117,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,202,654.7002622170999,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,333,1149.5365832884663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,372,1302.432219228098,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,316,1127.9964898436683,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,332,1108.7142241816273,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.0,191,602.268840351062,Models/Walker_models/Ideal_models/Walker_model_colab
