algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,0.7,145,381.07557111631445,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,154,398.90325978145904,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,177,442.4726323337203,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,149,386.61481002381447,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,159,406.45639169004244,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,155,392.5116083336129,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,145,373.8372287300044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,158,398.4779790284265,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,152,393.183407623515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,167,429.9636761437373,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,162,411.4571918653978,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,159,408.6187666791002,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,157,417.8154126668687,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,161,409.2202749669741,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,178,491.694533805653,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,172,441.31039883427,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,163,419.358795775197,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,149,392.8521938105214,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,164,410.5811236152783,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,156,399.1989895972808,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,164,412.5967998126049,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,158,410.653714003864,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,213,617.267121304234,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,161,414.3553620515172,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,151,393.20218053571216,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,147,380.5330462966963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,139,360.7399127038693,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,162,418.53616111801557,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,149,385.3693524793089,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,159,407.3075353401082,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,168,424.344218005147,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,157,421.732157519481,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,156,404.1033543220765,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,146,384.05384045066603,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,153,400.2177464715869,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,183,439.9293081121541,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,163,419.7033549791083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,181,441.54049386548013,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,163,418.0232690276032,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,161,409.8820542535632,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,160,408.5702572576665,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,154,397.174539796863,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,151,381.4870939557745,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,145,379.76476933513914,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,145,381.15183712507906,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,147,384.4987374161419,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,162,411.4295382675091,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,144,377.9832490304425,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,163,414.5143870341835,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,176,481.16204645914877,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,154,401.3449702353737,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,168,426.6904332872791,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,151,393.02359758256443,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,202,563.6975725470184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,168,425.7468738494245,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,169,418.99523337064335,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,154,398.1350531199681,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,146,383.55494183840847,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,153,393.41801843457233,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,161,407.4538659525406,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.7,151,394.83205015945214,Models/Walker_models/Ideal_models/Walker_model_colab
