algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.75,257,820.3525913400725,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,325,1117.4909290456035,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,235,751.0657861623095,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,207,650.16408278159,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,278,986.4271670938851,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,256,881.2959587361756,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,217,701.0499774198543,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,234,717.9594326593142,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,161,459.35390708369323,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,241,762.8017777184359,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,272,917.9661663120287,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,288,1008.8437030489404,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,261,810.220769524009,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,286,980.865736740285,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,276,976.9955764131707,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,158,429.1458727470754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,233,749.9010547398334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,319,1082.2544951212294,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,285,979.3782334258985,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,238,769.7161157814589,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,277,964.4481419624208,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,225,740.4367575200331,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,211,681.8554963842853,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,212,687.1745461520477,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,214,696.057136579516,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,286,990.52829138068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,202,626.2388960886753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,308,994.7437684810707,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,316,1082.283039275224,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,239,766.9548190829564,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,238,763.753861860775,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,348,1215.6947159262072,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,224,693.3213638871784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,258,761.701419290941,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,295,1042.0790853516282,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,347,1245.4189315210438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,175,505.3080046182042,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,239,788.4742895468246,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,275,974.3219913473822,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,313,1069.6695690415027,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,237,760.0453635041758,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,272,958.0789676466147,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,133,362.6253400195628,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,153,424.93753567590466,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,299,992.102408374918,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,296,977.045847248356,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.75,213,667.1574330250169,Models/Walker_models/Ideal_models/Walker_model_colab
