algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.0,331,792.9220844456653,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,218,287.07759219565025,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,163,251.6848495241236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,288,895.5668367687365,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,198,645.4001666130098,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,407,1009.3128620768643,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,182,353.0975072146498,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,336,1104.0812457219508,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,592,1538.8258939869902,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,96,207.11531932659636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,155,264.5660152533328,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,109,236.71745803911077,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,107,240.7067781121078,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,564,2029.13297110689,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,266,341.5496281628539,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,641,2238.0844982588765,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,182,279.9574670949387,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,150,385.75749465282934,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,279,876.9040026900047,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,298,710.3731072963492,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,329,742.7517129499183,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,362,1143.2532278122974,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,486,1747.9060642066208,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,410,848.8006177342459,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,254,791.3115472830218,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,322,730.3601799236094,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,304,1006.6393286926113,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,169,272.05315017700104,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,442,1530.2963504090112,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,398,820.5653486852196,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,614,2165.4848020219933,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,126,304.9418128747461,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,406,1339.3727224279078,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,206,393.29493077045754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,311,959.3891109833166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,477,1341.7434395835562,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,125,297.5098590742482,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.0,311,389.0557726936777,Models/Walker_models/Ideal_models/Walker_model_colab
