algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,0.7,122,237.8171564140539,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,87,183.39838680820094,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,57,107.53772477017219,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,173,233.25200511221612,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,293,350.4819186525575,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,132,119.78755807548805,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,57,106.12440076514531,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,260,348.27007674522474,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,227,214.19075254952486,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,102,207.1380978126433,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,219,352.8216994314307,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,138,181.1674516845046,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,150,219.67938605260952,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,274,478.4380308902605,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,68,126.59817816326904,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,141,216.75742846289177,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,146,203.7187154338949,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,152,239.88902789907888,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,91,162.73305019158488,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,254,406.0313731180639,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,141,204.94097008159258,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,238,323.4520166657095,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,120,145.99977975136164,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,87,155.23759258389396,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,290,267.8568278394762,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,242,404.2808466629076,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,133,128.18059845792914,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,241,373.115820598523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,111,239.23296037208183,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,149,215.3954466310347,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,164,293.9792702219165,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,156,157.51907510454384,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,73,147.32680145288714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,236,317.23691619441024,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,141,267.5421809043037,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,124,230.46383523993381,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,71,125.30570093670212,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,139,205.24665646742082,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,203,302.8413395506392,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,85,169.8596385254417,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,111,221.12034370161336,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,85,163.0585947809044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,120,217.52616482786834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,131,205.42568373608742,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,77,142.64092107756187,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,90,164.11312853872982,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.7,236,392.3442296859182,Models/Walker_models/Ideal_models/Walker_model_colab
