algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,1.4,125,306.13025157098707,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,355,667.5891906174995,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,144,274.08677292444656,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,88,182.0007426130917,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,538,1454.9752965967382,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,72,129.21580159786936,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,92,189.1812981769458,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,319,497.13281983589286,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,614,1543.7238492636834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,118,264.9228356449339,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,60,99.19158881670774,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,93,201.33449412387745,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,150,315.96111102523264,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,278,394.15987499593814,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,200,538.5842375496976,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,277,969.8320852670543,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,156,365.26644870446194,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,109,220.9063406162095,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,309,685.7146560696201,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,152,326.53763620871496,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,360,653.5842190774629,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,154,334.011478092928,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,83,161.86764856825084,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,128,296.5098832312178,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,191,381.17887448392594,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,103,214.10350183159062,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,88,170.9438757683538,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,107,230.8796206946663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,311,644.6242725403074,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,450,1048.675399512081,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,129,318.1787086847669,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,150,281.64323412703084,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,108,232.8773645551555,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,91,185.7596040031026,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,465,1510.7513579329366,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,110,248.15158979124772,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,81,153.0044900292778,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,136,324.5939416021756,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,159,356.4470033495363,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,139,291.33268255445546,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,210,322.0626294643216,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,95,197.698968353905,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,107,226.45704126889905,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,202,295.3375815452615,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,298,612.3017461351723,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,149,329.3509301570123,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,127,296.01282122997804,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,138,275.0145404849759,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,154,347.9366313431933,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,89,176.96047353530275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,262,839.1251651359194,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,142,283.7285803747236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,102,219.07480353762685,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,96,199.14765969813743,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,274,614.153597572048,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,266,887.6304680776893,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,121,287.62943177927536,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,132,313.84824248754103,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,144,269.08659342771534,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.4,146,297.7799466843435,Models/Walker_models/Ideal_models/Walker_model_colab
