algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,1.75,83,159.200902366823,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,113,230.16191150661913,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,74,132.18076752737358,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,173,435.4004047708389,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,433,992.342356876371,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,76,137.99366591799253,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,56,94.35107690569748,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,80,158.07759218987167,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,107,238.10353697508026,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,72,129.59544632663528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,89,179.6890125404925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,142,284.79024366322074,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,80,152.9543925443154,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,113,231.1714468141672,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,76,137.8818351778259,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,129,228.40977930610688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,79,149.52671066239873,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,72,134.8587938917467,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,63,110.335306303572,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,145,293.98065185333235,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,59,96.9199824123798,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,96,196.00256111722592,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,71,120.22818669531443,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,149,298.4605215610527,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.75,154,305.95172677133723,Models/Walker_models/Ideal_models/Walker_model_colab
