algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,1.75,326,1028.824072957823,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,295,892.480633327591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,323,1180.8489065692522,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,479,1615.6490701573352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,193,645.8189051675454,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,260,774.3567868397759,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,381,1286.7628407243055,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,355,1292.8081966162217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,300,1078.0721067275717,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,261,772.0891721589575,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,267,788.4709931127001,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,303,1098.8192690543872,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,153,435.9666632903363,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,387,1406.9678675077053,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,287,978.3047834450399,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,278,820.6839513510513,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,291,890.730518616685,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,178,520.7850948076193,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,329,1199.3259832825042,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,160,450.31141786530316,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,250,751.1907980808658,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,653,2101.688073678436,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,136,367.03786811973987,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,421,1400.2840069188796,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,294,961.1285839794882,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,153,426.5099096827598,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,463,1622.193249340974,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,285,875.2448551709748,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,296,1108.8474557960058,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,333,1040.0726497067276,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,291,1067.1172779410122,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,135,367.49709176718306,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,279,847.3464457652872,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,318,1168.8448310262738,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,303,992.4413059075996,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,346,1124.4798008566404,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,1.75,355,1222.2752090370468,Models/Walker_models/Ideal_models/Walker_model_colab
