algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,0.5599999999999999,230,729.7211566506927,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,278,930.1498483153476,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,252,795.5979370833088,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,234,748.5379585202563,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,280,989.6080955630109,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,233,759.7850950277616,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,131,360.68815898832054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,294,1026.532332711422,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,227,721.1464485515953,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,154,437.9109665386186,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,221,702.4739122995479,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,276,946.4687734053587,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,169,482.4542600915979,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,251,781.9068454752039,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,306,1063.601591862044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,319,1069.3840889489843,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,322,1063.9458554698726,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,169,470.3725021692162,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,366,1287.4607648546698,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,284,990.112206906656,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,266,937.7265006126072,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,191,573.8290116703129,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,330,1094.8634471569658,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,265,940.1700062172334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,241,777.9277648656881,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,285,991.9902157677225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,190,632.9304601219301,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,341,1185.2640080454153,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,131,359.0986828188734,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,308,1064.060003990594,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,235,767.8479320445367,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,279,971.989456593903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,208,669.0561888573293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,303,1005.0620179975886,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,119,318.38629676162236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,326,1039.2290023868954,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,166,484.13384070648544,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,338,1114.0078774970016,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,149,414.35399360543715,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,305,1032.4235326628714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,278,889.410880490901,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,241,765.9092890414922,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,163,455.8957916286963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,302,1009.8022759287569,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,241,751.2776034709732,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,287,968.1997870078549,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.5599999999999999,186,583.0035361842656,Models/Walker_models/Ideal_models/Walker_model_colab
