algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.19,232,764.0159578023129,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,221,702.3637683319944,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,273,940.1769459994541,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,237,770.362131952209,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,153,427.36479346637634,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,300,1067.096116467119,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,223,734.7547889471962,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,143,391.29976198156965,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,327,1121.7088019248686,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,290,992.4026892787642,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,193,609.7065531885683,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,221,722.2630364383276,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,125,343.28509279804894,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,286,995.9485666725408,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,311,1082.0735762884706,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,238,776.5462860876896,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,267,874.7431250797194,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,370,1304.7393918338212,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,212,687.6063371659602,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,254,811.3810649603574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,297,998.0714483265638,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,256,841.877416718502,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,278,987.9399987719771,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,215,689.8826028155236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,205,663.8948007025258,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,218,689.1440345202595,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,217,709.5589903746061,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,224,707.1666772200365,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,291,1015.4680950375973,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,220,699.84598431631,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,294,1003.8485247434728,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,207,653.2022470216225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,250,874.4870432519601,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,308,1087.3348553157102,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,156,432.552082609056,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,132,364.5048840726067,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,364,1237.6261788672282,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,269,937.8085040374945,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,288,938.5973358422088,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,226,734.8789359101738,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,212,642.1189961598166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,278,960.5394263538865,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,259,860.2642742842481,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,298,1072.6032591370213,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,217,694.4203281657601,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,130,346.4472902669104,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,221,711.9045638029074,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.19,206,677.5677267701449,Models/Walker_models/Ideal_models/Walker_model_colab
