algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.9099999999999999,329,1113.298223387465,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,386,1301.6027737894642,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,304,1109.3760635769913,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,245,742.8969214696899,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,376,1319.803053896977,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,287,1022.7624857617711,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,310,1048.7904824303787,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,427,1364.4053538408025,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,323,1126.7429443831297,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,377,1385.3175331913885,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,320,1129.2767086066551,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,267,835.2501513994162,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,287,995.2745851135405,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,426,1458.690886910591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,285,876.086100546645,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,227,723.3471769786502,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,265,755.1375257513873,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,198,656.9750513704948,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,311,1050.306673519588,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,337,1129.0337432777567,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,296,1029.199117746961,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,363,1204.3186039784482,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,189,596.5634813739762,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,143,409.59679975030167,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,359,1299.1665264585463,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,339,1145.232202953478,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,313,1131.3048947205698,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,333,1081.5049895384054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,288,1048.0586637953184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,192,615.6687988194885,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,390,1391.2094160238119,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,270,819.5591541571496,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,343,1145.9492315593552,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,319,1043.0726540115334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,357,1283.2342617218783,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,324,1139.7096630379838,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,299,1104.427825679646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.9099999999999999,358,1308.4250083115094,Models/Walker_models/Ideal_models/Walker_model_colab
