algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.7,304,1027.9989181163,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,553,1804.3031235382327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,473,1091.08964512992,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,456,1617.6036030754494,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,331,1193.4122211206204,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,367,1074.3469852942108,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,160,343.44142364164486,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,123,275.4723938621039,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,291,962.1830645574696,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,198,269.95992778843515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,423,1453.502686343472,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,493,1827.5451356874355,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,324,1075.7287756595097,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,434,1118.116805925425,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,174,260.6831354544647,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,287,918.5002118309621,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,472,1197.3874542695935,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,446,1514.3697146620052,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,522,1112.0055066374948,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,506,1732.6349089017076,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,527,1676.0337709992236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,330,1087.958595946985,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,593,1501.6751331511014,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,248,705.7159424308488,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,213,625.3975390068772,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,221,303.8420658652203,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,300,376.0359537957147,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,272,764.6214157706186,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,340,732.3331061433391,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.7,511,1282.909097075546,Models/Walker_models/Ideal_models/Walker_model_colab
