algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,1.19,139,357.44491243162815,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,149,378.9897356767816,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,148,376.1615197739212,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,164,403.00893947056056,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,149,376.06948108426195,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,174,430.48393705665467,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,151,378.7992523942362,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,147,375.36109656587814,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,177,417.65974341513447,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,153,383.8642638480751,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,148,375.6992006540718,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,178,422.98159806233525,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,153,381.5051775325428,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,155,389.5872617240575,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,143,363.7371943263688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,159,402.5700430144907,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,156,387.2325196018792,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,160,396.9109106414253,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,158,393.9568239442033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,165,403.66228235316294,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,157,388.61413357517836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,147,373.1588798384121,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,157,389.70106792141996,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,179,449.7906595169395,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,178,449.5059467611634,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,153,379.61953271050515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,146,372.45752070265735,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,1.19,155,388.4095494546009,Models/Walker_models/Ideal_models/Walker_model_colab
