algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,0.7,157,414.73493983537236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,150,395.6718464316419,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,169,444.5904638098468,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,165,437.1767265074004,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,166,452.5731918487511,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,160,437.0042086433459,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,205,633.854910041212,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,159,406.33698776530855,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,157,420.5348707357698,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,183,496.30898495576866,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,167,437.5064977262209,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,151,393.5339274605931,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,159,416.6261905490046,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,171,427.3070234243023,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,177,480.51841558807155,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,190,578.945097360448,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,203,619.4551830711343,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,146,389.45034918592455,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,164,434.47283086019763,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,165,457.09201002340535,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,152,397.5058444101969,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,157,403.9643423456698,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,148,393.6988207157442,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,154,401.5513643986005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,177,505.41686632106484,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,177,479.94762623939505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,140,369.5851857754433,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,148,388.852655817891,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,164,446.7564528143439,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,155,417.68047552468306,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,159,438.36034610112256,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,188,521.3414773061513,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,147,390.1016094574197,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,181,537.682459117169,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,192,567.4304533600643,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,211,620.5119590350037,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,172,465.8125284143432,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,177,464.3278550124119,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,158,413.31626746728557,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,169,471.090249988039,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,196,585.1200960512665,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,152,400.8363568921318,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,193,583.5804606197757,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,208,620.6737691831836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,173,464.3042593112914,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,146,385.38261628176315,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,144,384.00463076661254,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,144,374.7219895548342,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,157,406.48259516438884,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,156,407.7053776132516,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,167,418.1366286715056,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,169,465.1924142250691,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,248,759.9815464717943,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,160,423.1782521527831,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,214,660.7739359881373,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,204,618.2218668318963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,209,631.7312307734105,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,156,417.06893925603526,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,134,361.0074001552375,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,156,412.51367103492976,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,145,381.84826384878943,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,159,430.87941723840413,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,195,588.9398446732612,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,155,410.1143041177784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,240,715.488433923083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,164,442.43448930129034,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,144,380.7255663252399,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.7,171,454.6623695832277,Models/Walker_models/Ideal_models/Walker_model_colab
