algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,0.7,365,1199.4299891690275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,460,1606.1058295619832,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,306,1013.0736744759083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,150,416.6770088155554,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,517,1780.3838675873185,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,294,924.4816655041232,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,240,797.5178211840903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,395,1295.9829216353673,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,249,742.9353810773858,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,236,767.6291633036495,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,147,418.78171969588016,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,381,1176.630993738833,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,269,838.7767049023714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,250,736.1455043927995,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,322,1184.706094783286,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,428,1331.3675901099978,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,303,1107.661463868967,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,328,1101.5218922199747,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,240,812.5143793655621,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,386,1187.4465217099346,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,422,1298.5216583315523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,419,1444.4219734740345,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,274,829.4421428359574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,224,678.9534022267226,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,397,1232.0213289889261,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,227,708.8752287570042,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,383,1235.068320264887,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,357,1287.557943679217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,288,886.5560037031157,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,201,620.5064586229751,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,207,642.1091086079841,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,287,1066.2574641063284,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,248,804.9966126084973,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,268,842.3273715760424,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.7,262,791.899775655108,Models/Walker_models/Ideal_models/Walker_model_colab
