algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.7,242,819.0315529218643,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,378,1279.3123196730226,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,318,1093.2551679577327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,231,720.0531879505493,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,367,1235.8756521789728,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,302,1063.8917876175765,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,199,648.1636324949868,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,388,1305.1441093528601,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,141,380.819655821726,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,151,427.79821004201585,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,182,547.8696619954217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,129,344.4073408772547,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,324,1136.1086832056276,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,366,1334.7181060177372,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,334,1208.4389562912706,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,423,1461.612282900618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,275,967.0407156825431,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,280,967.01281035177,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,261,912.8789105466176,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,375,1368.6259533586945,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,138,364.89374467474823,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,302,1098.9615148543808,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,415,1435.991661384881,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,292,1087.8221140977962,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,297,1026.4150327667294,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,435,1277.1159406252173,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,360,1229.7765240018862,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,315,1115.8787630219485,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,279,969.6810628709609,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,268,859.7500416958407,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,425,1480.4903555312949,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,309,1072.2014589436117,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,191,600.7708360160736,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,307,1092.502509464101,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,311,1150.7775420224407,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,226,728.2771988212116,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,332,1001.5746396913792,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,225,732.8903633331738,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.7,320,1097.2443486935736,Models/Walker_models/Ideal_models/Walker_model_colab
