algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,0.0,192,609.1938014931777,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,188,589.3661593132076,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,195,579.0807426424851,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,219,694.6453053405096,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,200,646.9348622363968,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,267,938.7277520300245,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,227,746.7795964794796,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,283,973.4006389887873,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,185,612.0570914008558,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,144,402.5482398799668,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,172,510.73820675397474,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,304,1025.4899817791902,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,217,708.2754481047778,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,261,887.6269286278595,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,201,640.2841393471903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,175,494.0736504755753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,308,1003.0155380457293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,272,962.5405670373416,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,258,907.5071311715405,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,190,598.1449110914073,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,207,638.5969446740128,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,238,772.9430262620763,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,277,942.9744078154899,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,303,1051.1961148581868,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,221,672.4027435403677,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,146,411.121691501234,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,201,641.0331436359152,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,218,690.75158173156,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,295,978.8990156111695,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,198,637.2997222852036,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,274,949.4860054747933,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,213,661.6248137870034,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,378,1247.515128351527,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,209,652.7381708827033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,303,986.3625252970851,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,381,1295.6801287532035,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,177,524.3629947872098,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,337,1160.2796639123542,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,273,954.1313442112455,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,132,364.1556049380365,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,202,624.9005307855118,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,194,607.4244418021531,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,202,652.6637458471741,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,181,575.7370269291769,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,268,934.1206476550396,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,215,668.7906203422099,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,296,1028.0000290886255,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,276,955.6303321069809,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.0,220,695.9173647286825,Models/Walker_models/Ideal_models/Walker_model_colab
