algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.54,230,779.9856897106312,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,452,1587.2367329478607,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,224,731.9552340072273,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,437,1282.5196217965913,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,337,1158.4712683752932,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,347,1218.4923324861202,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,163,468.8189290915261,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,344,1215.508869797126,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,190,593.2125464931523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,228,745.9449228460635,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,324,1105.0813553882851,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,273,819.9387623389391,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,378,1335.7450404778256,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,295,1006.9445986815567,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,311,1095.0240229184674,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,130,352.3811667134132,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,285,971.1316269943163,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,294,1064.6276661211214,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,186,581.9551663317725,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,399,1491.2405775861516,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,179,561.8408923720533,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,393,1393.5328002154388,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,282,828.4672115796291,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,264,903.817334361645,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,571,1899.3533537084254,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,135,372.5826484572626,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,190,591.4092709946945,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,583,1855.5148973033138,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,326,1108.0299311711897,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,461,1628.315204440488,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,186,570.6298363150393,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,334,1165.9343110310915,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,375,1368.0177182453326,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,253,770.8390040708264,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,326,1111.7141187607376,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,396,1389.3762053606124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.54,419,1480.6066679773066,Models/Walker_models/Ideal_models/Walker_model_colab
