algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,0.7,140,282.1843029521904,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,72,137.241364042879,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,144,293.68336127199353,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,86,170.67050978896282,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,101,210.1297124248929,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,111,242.11841944109142,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,148,328.09479195537074,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,74,140.64852514737208,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,285,639.0752066295001,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,139,245.03057480962752,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,154,340.8489947729604,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,71,130.81070438509596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,93,188.18814563594105,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,68,124.67299021474628,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,94,187.4514435311039,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,175,413.1911051023949,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,79,143.53305125214774,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,125,222.30099244031135,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,122,216.9656295660352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,59,102.44063056277537,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,68,122.30678078437086,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,66,125.03610643106367,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,119,248.81315114094286,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,96,203.80936552121148,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,135,248.2076817955558,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,74,137.8767308769211,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,72,128.77524264868862,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,86,160.68662540237716,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,85,168.8540568053739,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,123,250.8473402017055,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,120,232.15383162290436,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,137,280.22436325886554,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,67,124.69338135923158,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,95,190.06730471183187,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,85,169.12001901132817,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,142,297.14297626675807,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,85,162.81146341637736,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,134,236.6109020737597,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,93,178.342462539174,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,63,108.40382423811707,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,83,160.1953265205825,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,164,403.1946362600411,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,81,151.31332781861465,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,62,100.07100486222726,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,140,272.53264967274663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,73,134.99607612444606,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,101,197.38492955951278,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,74,139.6609689534098,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,83,164.09501640707458,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,147,297.4052562057959,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,91,187.61270493635948,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,91,187.38192062893813,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,143,291.4158068024217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,85,168.14766827662606,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,113,241.46052033665313,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,81,158.7212015731967,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,86,168.68729088795277,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,90,178.91005861395195,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,83,160.0086086197341,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,145,302.5129218378429,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,100,200.53513712483755,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,93,198.37575253248224,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,67,117.74984047426142,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,137,256.06811043368657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,62,96.39439881822182,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,193,473.38712706626484,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,0.7,80,153.9476980958857,Models/Walker_models/Ideal_models/Walker_model_colab
